japanese,math,english,grade
16,40,38,D
5,24,29,E
85,48,78,B
42,68,88,C
83,34,41,C
60,61,84,C
82,82,96,B
98,22,62,C
40,77,38,C
79,99,71,B
36,18,43,D
47,80,48,C
43,19,83,D
1,23,31,E
51,97,70,B
84,82,48,B
91,42,93,B
84,83,27,C
87,10,4,D
78,4,84,C
21,41,71,D
55,94,70,B
30,96,67,C
33,92,65,C
51,7,31,E
6,49,80,D
30,57,64,C
49,53,28,D
68,12,95,C
41,27,5,E
44,63,9,D
23,28,1,E
13,6,11,E
95,97,38,B
31,7,96,D
66,47,18,D
91,51,72,B
99,89,59,B
94,28,21,D
79,64,51,C
24,66,0,D
52,28,75,C
65,0,20,E
44,44,35,D
29,15,40,E
7,1,89,D
55,20,34,D
4,5,44,E
0,62,34,D
86,90,54,B
57,91,28,C
72,8,93,C
14,52,14,E
3,12,65,E
33,23,98,C
47,40,90,C
17,2,8,E
96,71,94,B
1,40,49,D
6,19,90,D
54,97,24,C
89,43,41,C
95,68,6,C
31,16,62,D
89,10,90,C
52,15,84,C
16,41,88,D
80,85,6,C
87,69,79,B
55,4,55,D
36,7,32,E
25,16,1,E
66,96,96,B
9,85,70,C
57,8,61,D
15,14,9,E
66,54,69,C
84,100,31,B
68,87,100,B
29,7,83,D
17,66,79,C
63,80,78,B
22,86,100,C
8,36,40,E
72,81,67,B
94,91,100,A
54,8,12,E
54,66,33,C
38,58,92,C
96,52,84,B
95,37,70,C
62,46,45,C
63,46,73,C
79,35,97,B
44,92,35,C
51,94,98,B
65,41,4,D
61,89,86,B
29,96,55,C
71,48,72,C
24,17,99,D
24,8,26,E
18,8,23,E
99,49,40,C
31,61,46,D
96,31,65,C
72,67,29,C
49,68,61,C
52,8,75,D
76,84,41,C
95,94,24,B
82,60,97,B
90,3,33,D
96,16,45,C
77,73,60,B
67,17,100,C
83,47,92,B
21,13,9,E
24,96,94,B
41,68,43,C
94,13,16,D
29,45,40,D
48,94,57,C
49,41,15,D
54,56,98,C
17,24,22,E
73,57,27,C
37,75,67,C
53,6,42,D
88,25,49,C
6,95,72,C
32,23,46,D
28,15,18,E
80,53,99,B
16,7,34,E
6,24,48,E
18,55,31,D
56,89,13,C
97,8,59,C
52,78,9,D
23,47,36,D
94,70,55,B
41,79,45,C
63,85,7,C
58,28,10,D
38,0,64,D
3,98,56,C
51,39,3,D
50,95,29,C
73,61,36,C
24,56,6,E
49,25,57,D
87,23,83,C
99,1,67,C
10,40,88,D
74,78,45,C
24,27,12,E
36,1,86,D
4,66,48,D
40,76,65,C
4,35,66,D
70,33,95,C
62,92,60,B
31,16,32,E
46,53,75,C
68,58,90,B
5,97,34,D
63,64,30,C
76,96,68,B
80,6,25,D
7,70,27,D
79,98,80,B
2,33,12,E
10,41,24,E
31,25,61,D
85,13,26,D
2,73,34,D
86,41,38,C
47,53,31,D
81,34,34,D
65,39,93,C
57,52,18,D
83,42,1,D
42,94,55,C
88,76,60,B
18,26,73,D
38,38,94,C
83,35,93,B
68,76,87,B
68,19,47,D
43,3,91,D
90,32,20,D
83,42,76,C
1,3,21,E
10,61,70,D
78,8,48,D
8,20,75,D
58,12,6,E
33,79,66,C
12,46,18,E
72,27,50,D
58,36,89,C
100,99,89,A
62,14,75,C
71,37,9,D
56,21,52,D
63,63,82,C
99,28,13,D
60,38,23,D
20,36,65,D
47,25,69,D
69,49,98,B
88,50,31,C
95,96,37,B
29,98,66,C
60,57,97,B
89,61,89,B
1,95,69,C
53,34,95,C
66,63,56,C
45,10,16,E
97,43,71,B
83,90,60,B
74,25,40,D
49,60,46,C
95,46,59,C
36,97,20,C
77,41,23,D
11,58,26,D
26,62,11,D
40,65,85,C
60,57,64,C
67,46,62,C
78,59,61,C
32,64,84,C
24,37,67,D
86,96,91,A
22,5,92,D
58,34,15,D
89,69,29,C
54,11,99,C
57,20,59,D
11,13,93,D
97,48,32,C
33,25,68,D
26,93,77,C
92,50,63,C
77,82,56,B
12,67,56,D
32,32,80,D
85,98,62,B
81,93,20,C
70,93,82,B
32,22,39,D
54,9,13,E
67,67,23,C
85,49,62,C
98,11,13,D
64,45,88,C
16,13,78,D
94,57,84,B
70,28,44,D
97,42,65,C
26,45,84,C
29,49,41,D
52,64,97,B
15,88,78,C
10,65,41,D
90,38,78,C
100,67,40,C
22,4,92,D
62,2,93,C
13,68,82,C
84,23,11,D
55,27,82,C
62,99,53,B
84,28,8,D
3,66,64,D
34,4,19,E
17,15,21,E
13,97,70,C
88,70,94,B
77,60,12,D
60,88,58,C
86,12,66,C
82,69,81,B
37,75,100,B
58,45,55,C
59,38,67,C
27,32,95,C
96,45,41,C
27,61,86,C
66,28,43,D
5,94,95,C
17,22,16,E
69,92,90,B
96,31,79,C
94,3,66,C
46,98,22,C
58,90,44,C
88,16,37,D
20,4,73,D
61,78,0,D
39,89,86,B
12,73,77,C
14,48,24,E
86,87,68,B
56,35,79,C
13,65,49,D
71,68,83,B
14,60,46,D
26,34,42,D
53,28,29,D
17,29,1,E
58,38,96,C
2,88,49,D
37,3,96,D
42,47,87,C
81,42,91,B
30,52,83,C
62,58,81,C
7,48,87,D
35,38,67,D
39,79,73,C
83,64,33,C
89,66,83,B
87,60,53,C
9,43,3,E
26,11,10,E
62,44,46,C
68,44,78,C
67,54,58,C
14,52,57,D
59,11,13,E
88,43,94,B
97,72,36,C
55,6,67,D
66,38,75,C
52,9,83,D
39,31,50,D
47,64,94,C
0,43,74,D
64,94,26,C
30,70,23,D
7,82,54,D
21,69,20,D
43,66,46,C
63,15,57,D
94,81,23,C
39,15,71,D
57,78,34,C
92,42,50,C
65,56,16,D
1,25,74,D
99,67,89,B
58,8,64,D
92,8,13,D
98,57,43,C
85,49,48,C
54,50,80,C
22,41,70,D
50,100,57,C
29,69,26,D
75,3,18,D
18,87,53,C
74,41,8,D
10,89,37,D
13,95,81,C
46,81,48,C
43,89,39,C
67,24,0,D
72,49,7,D
25,66,4,D
80,28,51,C
56,26,45,D
33,95,96,B
33,54,53,D
35,89,5,D
62,90,42,C
8,32,95,D
54,37,86,C
44,40,96,C
57,58,51,C
63,10,31,D
0,66,86,C
61,22,85,C
47,19,79,D
58,98,53,C
0,1,18,E
94,54,17,C
51,95,35,C
70,66,46,C
80,98,68,B
40,100,38,C
13,87,88,C
49,77,60,C
31,87,78,C
75,25,74,C
1,55,73,D
43,8,100,C
79,94,98,A
27,59,2,E
41,4,16,E
85,52,35,C
65,87,61,B
22,9,36,E
35,23,5,E
29,66,16,D
80,30,98,C
87,41,24,C
7,79,53,D
43,14,61,D
17,46,21,E
57,96,98,B
79,100,23,C
19,99,80,C
46,8,52,D
17,32,80,D
75,68,5,D
2,88,96,C
9,2,21,E
66,43,50,C
31,10,58,D
68,84,28,C
10,62,62,D
63,27,48,D
99,81,96,A
83,68,75,B
53,38,48,D
15,41,55,D
12,16,62,D
28,81,69,C
26,71,17,D
34,98,35,C
11,82,50,D
45,6,9,E
4,90,30,D
63,91,34,C
22,83,19,D
91,75,92,B
43,59,70,C
64,2,37,D
14,19,33,E
14,23,16,E
70,99,81,B
43,100,37,C
94,20,29,D
86,21,95,C
46,12,96,C
96,55,6,C
40,97,27,C
47,54,10,D
23,70,82,C
16,99,38,C
52,2,52,D
75,77,72,B
90,60,75,B
11,75,69,C
12,81,1,D
92,7,31,D
54,19,40,D
63,39,63,C
81,90,46,B
45,80,15,D
48,47,78,C
28,11,84,D
3,14,44,E
12,57,59,D
52,96,92,B
60,71,85,B
26,7,90,D
0,87,43,D
82,52,86,B
62,52,49,C
32,43,64,D
70,41,46,C
4,90,56,C
98,10,43,C
16,54,53,D
33,24,92,D
20,12,19,E
96,33,47,C
75,0,24,D
52,46,65,C
96,9,52,C
8,21,2,E
59,93,53,C
47,56,31,D
65,11,8,E
64,90,75,B
61,6,73,D
68,35,88,C
36,15,13,E
50,9,54,D
32,25,28,E
55,49,51,C
90,66,56,B
27,96,21,D
19,2,27,E
83,78,21,C
95,66,71,B
72,72,92,B
36,26,2,E
1,17,92,D
55,54,99,C
17,71,36,D
62,82,24,C
55,7,60,D
54,25,49,D
94,47,56,C
81,68,65,B
26,2,85,D
14,16,53,E
43,74,70,C
0,69,41,D
29,50,67,D
86,21,78,C
70,79,11,C
100,82,45,B
87,49,1,D
100,10,12,D
51,67,15,D
84,16,20,D
2,39,57,D
100,30,47,C
11,43,67,D
76,34,45,C
48,13,75,D
89,65,78,B
83,47,73,C
23,6,60,E
70,69,99,B
50,50,0,D
2,37,89,D
30,64,7,D
27,17,6,E
49,7,89,D
32,25,41,D
77,80,12,C
17,30,49,D
55,50,35,D
22,26,50,D
99,9,55,C
23,70,34,D
87,61,52,C
3,86,99,C
98,74,72,B
89,43,37,C
29,10,89,D
21,70,74,C
11,25,42,E
0,46,77,D
74,74,26,C
59,9,33,D
38,34,26,D
45,57,68,C
17,71,47,D
39,72,98,C
97,82,22,C
25,12,85,D
52,98,38,C
55,100,76,B
78,64,22,C
94,80,72,B
75,5,97,C
84,44,28,C
18,71,46,D
92,68,96,B
81,72,8,C
84,66,96,B
76,85,26,C
37,69,88,C
45,33,43,D
91,8,48,D
70,42,87,C
42,50,25,D
80,69,71,B
87,4,20,D
61,75,35,C
54,24,17,D
68,26,64,C
85,18,2,D
45,46,6,D
20,20,88,D
31,73,70,C
40,62,10,D
95,67,7,C
7,83,49,D
21,23,60,D
40,70,81,C
54,88,70,B
92,3,21,D
24,70,65,C
76,34,90,C
30,83,64,C
33,10,97,D
36,46,88,C
89,70,46,C
6,19,22,E
7,41,21,E
9,1,83,D
56,98,47,C
98,95,74,B
99,48,58,C
52,49,74,C
49,70,10,D
1,59,76,D
71,54,16,D
37,64,58,C
35,67,73,C
61,61,44,C
30,45,15,D
59,45,2,D
14,60,76,C
55,29,63,D
83,86,89,B
86,10,28,D
28,16,33,E
80,65,48,C
57,55,71,C
95,64,22,C
6,48,16,E
35,80,60,C
36,31,74,D
23,93,85,C
46,34,35,D
54,100,68,B
82,43,81,C
67,14,62,D
15,57,47,D
2,99,67,C
53,17,60,D
79,74,77,B
57,98,89,B
53,1,33,E
80,19,3,D
67,93,79,B
5,5,17,E
38,86,98,B
74,21,25,D
62,62,47,C
100,42,89,B
7,42,76,D
13,15,97,D
8,29,44,E
98,32,93,B
68,47,28,D
10,54,43,D
47,90,78,B
60,4,34,D
29,82,37,D
66,29,29,D
13,46,55,D
63,29,37,D
82,95,17,C
18,7,100,D
58,26,12,D
82,93,18,C
87,66,72,B
68,29,62,C
11,6,64,E
27,87,38,C
57,99,5,C
18,24,45,E
54,80,49,C
88,70,18,C
5,5,63,E
94,79,93,B
88,5,17,D
14,54,55,D
70,88,11,C
93,90,3,C
20,21,51,D
1,21,6,E
84,88,70,B
15,15,6,E
52,0,11,E
59,89,69,B
49,73,50,C
68,50,27,D
17,66,69,C
6,68,69,D
85,94,4,C
75,97,54,B
58,11,60,D
86,47,53,C
9,69,3,E
57,41,32,D
46,56,100,C
42,60,78,C
37,37,98,C
72,15,78,C
93,100,81,A
97,38,65,C
16,71,46,D
66,12,70,D
10,75,18,D
9,100,39,D
87,29,35,C
45,10,45,D
38,15,26,E
95,44,19,C
37,93,52,C
10,55,51,D
42,1,1,E
65,96,96,B
55,95,29,C
53,13,1,E
78,54,30,C
51,31,74,C
74,61,79,B
78,13,71,C
86,37,71,C
80,79,22,C
51,20,78,D
21,51,39,D
78,12,18,D
32,33,87,C
12,25,2,E
38,79,76,C
91,75,23,C
86,36,14,D
92,32,71,C
53,46,6,D
38,18,65,D
55,100,10,C
34,47,58,D
79,49,81,C
20,55,5,E
15,68,91,C
27,60,3,D
79,68,22,C
96,77,8,C
37,7,25,E
97,80,39,B
35,44,17,D
30,58,22,D
12,68,56,D
67,88,4,C
80,69,78,B
96,41,100,B
78,44,57,C
88,93,70,B
72,61,40,C
49,43,2,D
45,19,24,E
88,57,27,C
44,36,22,D
29,79,46,C
76,52,34,C
43,71,69,C
91,64,37,C
5,4,15,E
96,40,28,C
95,6,43,D
66,50,80,C
84,46,84,B
100,75,100,A
30,50,69,D
10,41,14,E
69,41,86,C
48,22,76,D
36,11,12,E
58,45,21,D
22,37,6,E
48,56,15,D
74,26,45,D
72,18,78,C
16,42,81,D
82,91,29,C
86,2,38,D
2,52,55,D
44,74,59,C
9,83,68,C
80,25,79,C
72,47,62,C
45,100,100,B
14,97,86,C
9,62,44,D
11,80,36,D
80,88,79,B
1,15,52,E
16,51,49,D
87,81,18,C
88,68,69,B
82,34,66,C
99,27,68,C
79,45,49,C
80,5,12,D
92,6,3,D
3,16,84,D
43,5,11,E
76,12,49,D
50,62,22,D
3,35,47,E
51,52,14,D
87,2,97,C
21,42,53,D
37,63,61,C
9,24,38,E
1,90,38,D
38,85,55,C
79,61,95,B
10,91,22,D
49,17,74,D
73,91,29,C
26,27,73,D
90,24,70,C
19,32,52,D
87,53,73,B
16,59,96,C
3,61,85,D
95,75,71,B
43,43,36,D
88,47,56,C
10,71,0,E
54,13,22,E
41,29,87,C
66,37,80,C
55,74,96,B
79,3,22,D
84,85,97,B
41,92,47,C
27,48,17,D
43,89,73,C
39,57,20,D
58,88,40,C
84,27,13,D
38,21,76,D
35,59,31,D
23,59,75,C
83,85,13,C
34,7,40,E
78,36,57,C
83,6,25,D
16,31,90,D
94,74,10,C
10,90,8,D
33,43,33,D
24,33,63,D
16,62,34,D
86,23,80,C
69,11,64,D
29,91,67,C
48,56,94,C
100,28,17,D
34,79,2,D
53,82,27,C
34,88,37,C
47,43,8,D
62,68,14,D
47,32,38,D
17,68,53,D
91,33,63,C
98,11,66,C
87,49,16,C
51,23,22,D
70,32,16,D
23,79,18,D
27,96,37,C
6,37,91,D
22,61,72,C
33,83,75,C
79,92,70,B
3,80,26,D
21,73,31,D
15,15,12,E
1,94,1,D
70,47,34,C
83,78,9,C
34,21,74,D
29,50,37,D
81,30,81,C
31,12,47,D
90,42,43,C
26,88,29,D
32,77,28,D
84,54,68,C
80,95,67,B
25,7,96,D
87,100,36,B
62,27,4,D
27,33,13,E
37,12,55,D
4,88,24,D
51,2,67,D
32,29,90,C
1,57,92,C
35,46,13,D
28,21,47,D
17,56,76,D
39,90,51,C
77,95,21,C
24,39,31,D
73,74,72,B
56,1,77,D
13,11,41,E
0,55,85,D
69,54,71,C
62,0,69,D
73,77,28,C
52,0,32,E
98,39,41,C
71,54,52,C
48,46,92,C
72,25,33,D
94,60,12,C
95,9,89,C
14,17,89,D
45,63,80,C
55,91,78,B
21,17,74,D
34,9,27,E
18,90,84,C
20,60,97,C
30,8,64,D
56,7,40,D
80,96,68,B
59,97,34,C
95,15,25,D
4,75,38,D
59,6,1,E
11,95,30,D
53,37,43,D
3,12,73,E
4,63,77,D
92,96,45,B
45,96,39,C
36,7,80,D
35,87,77,C
59,99,47,C
32,42,85,C
5,29,48,E
36,54,75,C
93,15,21,D
49,89,23,C
88,74,53,B
91,6,42,D
23,29,0,E
99,13,84,C
50,96,73,B
36,59,10,D
60,70,62,C
57,34,4,D
71,24,51,D
81,2,98,C
80,22,45,D
95,35,60,C
96,46,14,C
3,14,58,E
56,40,20,D
89,96,10,C
83,73,65,B
95,36,77,C
95,44,96,B
46,21,14,E
68,36,39,D
88,1,46,D
36,55,99,C
56,16,85,C
3,62,52,D
76,98,93,B
20,87,40,D
89,3,13,D
12,7,97,D
1,0,39,E
100,77,14,C
9,57,47,D
100,54,19,C
5,46,74,D
11,76,21,D
95,54,9,C
7,78,6,D
5,5,78,E
50,3,86,D
60,80,77,B
86,96,72,B
44,61,78,C
49,96,7,C
49,97,75,B
31,38,88,C
16,85,36,D
27,82,84,C
8,96,87,C
3,56,66,D
45,79,37,C
41,55,55,C
82,56,79,B
95,30,51,C
5,80,22,D
37,29,0,E
69,3,52,D
39,1,15,E
67,43,68,C
77,37,53,C
87,37,2,D
2,31,84,D
27,81,97,C
17,26,29,E
82,31,37,C
81,0,90,C
60,50,100,B
57,22,56,D
27,87,20,D
37,73,87,C
20,24,0,E
72,18,27,D
76,13,74,C
82,71,9,C
40,82,76,C
31,26,22,E
64,73,81,B
83,48,42,C
85,70,50,C
87,88,58,B
36,16,24,E
32,99,96,B
13,75,97,C
70,80,49,C
33,20,7,E
98,91,52,B
70,36,1,D
6,64,25,D
21,71,3,D
73,74,53,C
100,2,64,C
61,80,27,C
4,42,89,D
69,59,19,D
5,52,71,D
93,15,28,D
69,99,31,C
6,37,68,D
81,26,55,C
64,81,43,C
7,93,38,D
73,24,43,D
68,75,62,C
50,96,82,B
69,67,98,B
86,48,8,D
46,40,19,D
72,77,38,C
100,2,86,C
61,46,67,C
67,90,12,C
77,47,62,C
61,61,81,C
71,79,13,C
65,53,42,C
1,54,100,C
22,81,36,D
11,78,54,D
85,52,42,C
51,69,26,D
91,88,1,C
27,40,1,E
27,49,73,D
75,90,84,B
48,18,40,D
65,20,66,C
11,75,63,D
96,75,46,B
27,64,94,C
15,37,64,D
50,40,22,D
19,60,83,C
54,59,67,C
74,15,38,D
72,61,87,B
21,93,45,C
59,75,52,C
40,46,81,C
60,47,19,D
99,66,66,B
60,54,9,D
100,58,13,C
75,53,93,B
90,87,74,B
93,97,86,A
87,68,50,C
47,17,87,C
77,83,48,C
40,34,37,D
29,66,56,C
81,88,37,C
43,69,0,D
10,12,35,E
22,93,81,C
85,58,8,C
92,67,30,C
2,86,45,D
11,4,37,E
66,59,97,B
93,77,61,B
80,54,76,B
66,82,17,C
79,71,73,B
80,69,5,C
34,25,49,D
89,83,27,C
77,51,2,D
45,23,85,C
37,95,45,C
27,35,62,D
78,73,73,B
1,14,16,E
61,8,18,E
49,35,94,C
82,56,93,B
97,45,46,C
7,70,32,D
82,12,5,D
48,72,42,C
90,76,55,B
23,55,10,E
67,52,42,C
46,85,28,C
64,53,27,D
82,57,72,B
55,88,2,D
25,62,88,C
12,84,80,C
70,71,83,B
31,42,85,C
97,43,98,B
76,61,95,B
48,75,32,C
93,85,2,C
13,44,12,E
50,7,88,D
68,74,43,C
37,63,74,C
72,11,73,C
89,57,19,C
37,50,67,C
15,84,87,C
11,49,16,E
7,16,96,D
40,0,96,D
57,27,62,D
41,66,75,C
8,23,27,E
29,75,94,C
36,96,53,C
40,77,22,D
56,80,30,C
21,32,90,D
68,24,41,D
2,11,17,E
87,87,67,B
34,15,86,D
87,15,2,D
74,72,45,C
27,16,15,E
3,88,54,D
21,0,61,E
60,1,1,E
23,24,63,D
86,1,57,D
81,48,2,D
93,91,2,C
14,82,7,D
46,26,9,E
52,79,47,C
16,80,90,C
10,62,59,D
59,93,89,B
80,15,64,C
59,34,23,D
77,66,64,C
56,27,78,C
28,87,31,D
85,62,10,C
6,8,17,E
97,33,96,B
7,18,56,E
92,52,91,B
98,14,21,D
12,49,88,D
60,61,6,D
17,81,84,C
17,93,47,C
51,68,79,C
29,49,99,C
90,62,94,B
64,8,78,C
61,41,91,C
77,80,85,B
80,71,100,B
23,21,20,E
31,68,29,D
70,33,63,C
61,2,98,C
56,17,66,D
54,36,80,C
35,54,13,D
62,40,100,C
12,12,31,E
31,36,96,C
77,12,85,C
17,51,73,D
30,77,53,C
73,65,98,B
88,39,33,C
11,82,9,D
90,39,65,C
94,53,1,D
31,47,76,C
19,53,20,D
99,22,52,C
30,17,10,E
44,93,48,C
24,32,39,D
29,91,31,C
39,96,5,D
71,55,64,C
38,8,86,D
9,26,61,D
100,51,90,B
31,87,34,C
77,57,81,B
82,24,96,C
0,42,42,E
29,68,37,D
88,29,6,D
23,30,11,E
74,33,59,C
1,76,45,D
75,31,91,C
33,28,62,D
4,30,50,E
96,59,22,C
13,86,19,D
34,2,90,D
97,65,55,B
51,24,57,D
32,70,6,D
59,98,60,B
48,17,69,D
91,24,44,C
93,83,92,B
33,96,46,C
9,38,29,E
71,30,38,D
82,20,65,C
53,23,40,D
13,30,46,E
14,4,6,E
53,60,62,C
91,79,19,C
68,21,23,D
89,53,91,B
9,74,18,D
33,57,71,C
22,52,69,D
97,35,80,B
93,0,44,D
53,45,85,C
76,25,96,C
51,92,49,C
48,76,63,C
70,5,51,D
71,9,29,D
46,94,15,C
52,22,8,E
10,0,26,E
32,29,21,E
53,20,72,D
93,11,75,C
16,51,84,C
45,13,13,E
46,33,71,C
86,60,5,C
7,44,10,E
17,62,89,C
19,95,59,C
84,5,0,E
47,70,49,C
77,53,76,C
36,23,77,D
36,23,7,E
91,23,100,B
45,10,25,E
84,45,92,B
86,32,28,D
76,53,53,C
68,50,81,C
94,22,62,C
60,69,32,C
33,75,63,C
8,60,66,D
26,2,27,E
38,54,95,C
61,51,58,C
27,0,61,E
29,41,88,C
22,0,81,D
75,78,32,C
64,21,84,C
57,3,39,D
26,64,66,C
28,29,15,E
33,73,47,C
1,15,16,E
20,11,58,E
49,30,70,D
18,76,78,C
90,72,78,B
91,79,40,B
94,3,25,D
38,48,81,C
30,54,7,D
72,97,16,C
92,14,62,C
10,51,87,D
17,64,30,D
62,58,27,D
96,80,40,B
53,85,98,B
10,65,30,D
26,40,5,E
41,73,60,C
80,94,32,C
51,21,56,D
41,62,14,D
32,49,47,D
62,9,3,E
72,2,65,D
24,8,30,E
98,91,16,C
52,94,6,C
41,17,12,E
80,100,41,B
34,54,11,D
79,87,66,B
32,96,93,B
75,9,17,D
42,69,17,D
74,45,74,C
8,20,44,E
37,60,27,D
82,69,2,C
47,1,61,D
64,59,12,D
18,32,50,D
21,34,95,C
98,17,86,C
62,16,65,D
81,86,32,C
100,73,12,C
27,92,62,C
42,27,60,D
85,82,32,C
12,11,87,D
87,23,2,D
89,11,96,C
8,85,98,C
64,84,60,C
96,100,66,B
20,97,81,C
12,22,46,E
28,38,94,C
6,41,47,D
4,94,71,C
67,67,29,C
71,88,12,C
6,25,3,E
41,77,83,C
90,65,90,B
70,81,41,C
70,65,71,C
21,81,19,D
26,36,6,E
79,76,41,C
64,88,4,C
23,47,15,E
15,45,32,D
60,38,13,D
37,80,5,D
22,81,94,C
22,32,40,D
10,82,46,D
86,10,7,D
84,15,96,C
59,12,75,D
72,51,17,D
84,23,21,D
32,71,32,D
54,49,19,D
59,57,65,C
39,60,8,D
67,25,19,D
29,90,57,C
0,51,27,E
41,3,28,E
66,48,93,C
55,97,5,C
36,79,91,C
87,97,81,B
57,38,51,D
34,51,94,C
56,18,93,C
2,19,24,E
74,43,8,D
85,10,74,C
17,33,92,D
35,93,66,C
31,58,67,C
96,17,32,D
96,80,69,B
85,12,82,C
26,66,68,C
74,66,11,C
14,77,38,D
73,19,67,C
15,64,95,C
71,19,32,D
43,4,55,D
34,48,26,D
37,78,79,C
3,100,43,D
75,9,22,D
22,84,85,C
93,30,85,C
42,46,50,D
64,53,99,B
49,11,74,D
17,33,74,D
79,33,91,C
21,37,20,E
60,19,85,C
29,77,56,C
97,86,33,B
35,14,3,E
23,47,3,E
94,75,68,B
37,8,8,E
15,100,99,B
2,49,20,E
94,29,18,D
22,89,55,C
74,70,21,C
57,18,24,D
82,48,16,D
20,28,16,E
74,56,73,C
86,99,58,B
41,34,83,C
17,8,87,D
5,31,35,E
55,67,43,C
50,22,33,D
58,65,56,C
23,89,33,D
64,25,28,D
4,20,93,D
12,52,76,D
79,65,37,C
70,11,92,C
32,39,11,E
5,68,67,D
68,95,53,B
55,36,91,C
62,91,42,C
14,83,9,D
95,28,21,D
50,36,93,C
87,56,9,C
37,87,18,D
2,31,61,D
53,82,52,C
26,10,96,D
66,11,48,D
12,32,13,E
12,27,91,D
80,71,32,C
82,12,36,D
21,100,97,B
84,75,5,C
17,10,97,D
80,25,64,C
27,24,44,D
90,45,41,C
19,58,32,D
17,37,54,D
67,42,100,C
22,89,62,C
1,59,6,E
19,26,95,D
10,31,3,E
5,89,14,D
25,56,90,C
20,34,23,E
76,83,74,B
42,51,79,C
33,9,20,E
1,58,26,E
75,15,16,D
96,35,36,C
43,97,80,B
86,39,35,C
57,73,37,C
8,6,99,D
63,74,58,C
32,42,16,D
16,32,31,E
81,8,27,D
55,39,98,C
29,99,5,D
43,45,53,D
58,75,38,C
62,7,93,C
14,67,35,D
89,10,27,D
19,99,10,D
14,31,17,E
91,86,82,B
53,73,26,C
41,76,27,D
1,2,79,E
81,87,32,C
24,11,96,D
66,59,26,C
88,50,94,B
68,76,71,B
42,20,90,C
7,42,18,E
6,52,12,E
37,19,8,E
65,32,28,D
3,22,30,E
0,19,17,E
9,58,94,C
98,29,90,B
50,21,58,D
22,4,62,E
30,26,76,D
79,68,32,C
59,59,28,D
38,24,56,D
61,66,84,B
45,57,80,C
57,21,62,D
60,25,47,D
58,76,73,C
92,79,27,C
66,9,93,C
96,35,67,C
75,33,84,C
36,89,33,C
69,93,85,B
75,38,100,B
54,93,64,B
62,55,23,D
32,50,91,C
91,10,58,C
94,19,11,D
43,61,99,C
81,84,97,B
6,77,55,D
91,17,68,C
75,6,82,C
67,15,63,D
93,90,46,B
3,93,11,D
94,66,12,C
78,33,67,C
12,89,31,D
93,86,22,C
87,72,43,C
76,12,2,D
9,2,78,E
17,89,38,D
35,22,61,D
8,77,83,C
81,88,49,B
8,25,72,D
89,97,64,B
2,18,68,E
29,80,62,C
48,58,88,C
58,51,32,D
76,93,47,B
99,29,41,C
87,21,59,C
15,33,78,D
6,37,3,E
66,44,11,D
46,50,45,D
0,43,86,D
42,6,47,D
49,36,39,D
78,68,91,B
65,58,67,C
18,4,36,E
77,99,89,B
91,42,64,C
24,67,21,D
70,60,41,C
85,59,87,B
70,80,60,B
91,74,52,B
91,79,100,A
53,90,59,C
15,56,59,D
67,35,72,C
88,58,17,C
82,84,92,B
9,82,72,C
15,92,5,D
85,77,59,B
50,96,100,B
96,23,100,B
22,21,80,D
55,33,86,C
92,19,12,D
79,10,40,D
30,8,1,E
69,3,58,D
7,92,42,D
46,40,30,D
71,81,57,C
52,26,42,D
6,1,63,E
94,26,15,D
12,4,42,E
62,29,93,C
43,52,53,D
6,36,17,E
62,91,46,C
32,88,55,C
9,44,36,E
66,45,91,C
82,85,41,C
20,42,90,C
93,12,59,C
6,44,11,E
52,100,44,C
80,24,32,D
15,51,13,E
64,6,14,E
63,96,90,B
30,48,18,D
92,48,25,C
26,64,56,D
68,67,85,B
48,61,76,C
49,2,92,D
79,21,72,C
34,6,0,E
18,92,89,C
47,65,91,C
17,45,40,D
100,35,92,B
87,44,1,D
47,31,100,C
41,93,86,B
93,11,46,C
21,71,29,D
38,50,59,D
69,61,94,B
15,58,9,E
56,19,74,D
63,4,8,E
81,81,7,C
89,52,17,C
8,20,69,D
100,32,100,B
5,42,32,E
3,51,44,D
22,81,22,D
35,100,21,C
76,21,27,D
69,78,43,C
93,5,83,C
60,73,47,C
74,5,65,D
31,94,76,C
64,76,23,C
96,74,85,B
12,12,75,D
74,38,63,C
81,7,3,D
36,18,33,E
73,84,36,C
56,46,58,C
41,81,92,B
52,7,25,E
22,48,86,C
18,21,53,D
72,26,66,C
51,18,7,E
20,8,0,E
74,49,45,C
96,36,62,C
88,65,97,B
88,17,20,D
60,3,99,C
79,33,86,C
8,68,7,E
84,17,5,D
62,10,5,E
65,88,28,C
56,21,74,C
72,48,44,C
42,87,68,C
4,13,62,E
74,64,16,C
98,97,2,C
36,36,77,D
22,37,17,E
50,24,36,D
63,79,74,B
91,61,11,C
39,62,82,C
43,76,7,D
78,77,75,B
87,7,51,D
51,59,0,D
85,10,23,D
10,28,94,D
22,37,33,D
35,39,54,D
60,6,67,D
84,45,31,C
6,17,3,E
3,12,1,E
13,46,7,E
56,5,79,D
76,75,90,B
9,91,54,C
29,87,54,C
42,72,100,B
83,30,75,C
48,37,65,C
15,17,64,D
44,27,5,E
3,57,10,E
36,50,28,D
68,32,56,C
97,65,45,C
75,95,96,B
85,51,82,B
98,16,57,C
62,99,44,C
56,23,7,E
81,28,28,D
